id	end_id	start_id	Freq	end_lat	end_lon	end_address	start_lat	start_lon	start_address
125	316	2009	1	40.70955958	-74.00653609	Fulton St & William St	40.71117444	-73.99682619	Catherine St & Monroe St
126	410	2010	1	40.72066442	-73.98517977	Suffolk St & Stanton St	40.72165481	-74.00234737	Grand St & Greene St
127	174	2012	1	40.7381765	-73.97738662	E 25 St & 1 Ave	40.740098	-73.976333	E 27 St & 1 Ave
128	444	2012	1	40.7423543	-73.98915076	Broadway & W 24 St	40.740098	-73.976333	E 27 St & 1 Ave
129	368	2012	1	40.73038599	-74.00214988	Carmine St & 6 Ave	40.740098	-73.976333	E 27 St & 1 Ave
130	389	2012	2	40.71044554	-73.96525063	Broadway & Berry St	40.740098	-73.976333	E 27 St & 1 Ave
131	441	2017	1	40.7560191	-73.96744628	E 52 St & 2 Ave	40.75022392	-73.97121414	E 43 St & 2 Ave
132	334	2021	1	40.74238787	-73.99726235	W 20 St & 7 Ave	40.75929124	-73.98859651	W 45 St & 8 Ave
133	462	2021	1	40.74691959	-74.00451887	W 22 St & 10 Ave	40.75929124	-73.98859651	W 45 St & 8 Ave
134	478	2021	1	40.76030096	-73.99884222	11 Ave & W 41 St	40.75929124	-73.98859651	W 45 St & 8 Ave
135	405	2021	2	40.739323	-74.008119	Washington St & Gansevoort St	40.75929124	-73.98859651	W 45 St & 8 Ave
136	305	2022	1	40.76095756	-73.96724467	E 58 St and 3 Ave	40.75849116	-73.95920622	E 59 St & Sutton Pl
137	359	2022	1	40.75510267	-73.97498696	E 47 St & Park Av	40.75849116	-73.95920622	E 59 St & Sutton Pl
138	290	2022	1	40.76020258	-73.96478473	2 Ave & E 58 St	40.75849116	-73.95920622	E 59 St & Sutton Pl
139	301	2023	1	40.72217444	-73.98368779	E 2 St & Avenue B	40.75968085	-73.97031366	E 55 St & Lexington Ave
140	379	2023	1	40.749156	-73.9916	W 31 St & 7 Ave	40.75968085	-73.97031366	E 55 St & Lexington Ave
141	509	212	1	40.7454973	-74.00197139	9 Ave & W 22 St	40.74334935	-74.00681753	W 16 St & The High Line
142	348	212	1	40.72490985	-74.00154702	W Broadway & Spring St	40.74334935	-74.00681753	W 16 St & The High Line
143	398	217	1	40.69165183	-73.9999786	Atlantic Ave & Furman St	40.70277159	-73.99383605	Old Fulton St
144	414	217	1	40.70281858	-73.98765762	Pearl St & Anchorage Pl	40.70277159	-73.99383605	Old Fulton St
145	310	218	1	40.68926942	-73.98912867	State St & Smith St	40.69028437	-73.98707105	Gallatin Pl & Livingston St
146	262	218	1	40.69178232	-73.97372989	Washington Park	40.69028437	-73.98707105	Gallatin Pl & Livingston St
147	438	223	2	40.72779126	-73.98564945	St Marks Pl & 1 Ave	40.73781509	-73.99994661	W 13 St & 7 Ave
148	386	223	1	40.71494807	-74.00234482	Centre St & Worth St	40.73781509	-73.99994661	W 13 St & 7 Ave
149	461	223	1	40.73587678	-73.98205027	E 20 St & 2 Ave	40.73781509	-73.99994661	W 13 St & 7 Ave
150	301	223	1	40.72217444	-73.98368779	E 2 St & Avenue B	40.73781509	-73.99994661	W 13 St & 7 Ave
151	236	223	1	40.7284186	-73.98713956	St Marks Pl & 2 Ave	40.73781509	-73.99994661	W 13 St & 7 Ave
152	232	224	1	40.69597683	-73.99014892	Cadman Plaza E & Tillary St	40.71146364	-74.00552427	Spruce St & Nassau St
153	262	224	1	40.69178232	-73.97372989	Washington Park	40.71146364	-74.00552427	Spruce St & Nassau St
154	72	225	1	40.76727216	-73.99392888	W 52 St & 11 Ave	40.74195138	-74.00803013	W 14 St & The High Line
155	475	225	1	40.73524276	-73.98758561	E 16 St & Irving Pl	40.74195138	-74.00803013	W 14 St & The High Line
156	401	225	2	40.72019576	-73.98997825	Allen St & Rivington St	40.74195138	-74.00803013	W 14 St & The High Line
157	2002	225	1	40.716887	-73.963198	Wythe Ave & Metropolitan Ave	40.74195138	-74.00803013	W 14 St & The High Line
158	368	225	1	40.73038599	-74.00214988	Carmine St & 6 Ave	40.74195138	-74.00803013	W 14 St & The High Line
159	446	228	1	40.74487634	-73.99529885	W 24 St & 7 Ave	40.7546011026	-73.971878855	E 48 St & 3 Ave
160	334	228	1	40.74238787	-73.99726235	W 20 St & 7 Ave	40.7546011026	-73.971878855	E 48 St & 3 Ave
161	454	228	1	40.75455731	-73.96592976	E 51 St & 1 Ave	40.7546011026	-73.971878855	E 48 St & 3 Ave
162	325	228	1	40.73624527	-73.98473765	E 19 St & 3 Ave	40.7546011026	-73.971878855	E 48 St & 3 Ave
163	236	228	6	40.7284186	-73.98713956	St Marks Pl & 2 Ave	40.7546011026	-73.971878855	E 48 St & 3 Ave
164	459	228	1	40.74522724	-74.00797904	W 18 St & 11 Ave	40.7546011026	-73.971878855	E 48 St & 3 Ave
165	504	228	1	40.73221853	-73.98165557	1 Ave & E 15 St	40.7546011026	-73.971878855	E 48 St & 3 Ave
166	439	228	1	40.7262807	-73.98978041	E 4 St & 2 Ave	40.7546011026	-73.971878855	E 48 St & 3 Ave
167	367	228	1	40.75828065	-73.97069431	E 53 St and Lexington Ave	40.7546011026	-73.971878855	E 48 St & 3 Ave
168	295	228	1	40.71406667	-73.99293911	Pike St & E Broadway	40.7546011026	-73.971878855	E 48 St & 3 Ave
169	297	228	5	40.734232	-73.986923	E 15 St & 3 Ave	40.7546011026	-73.971878855	E 48 St & 3 Ave
170	465	228	1	40.75513557	-73.98658032	Broadway & W 41 St	40.7546011026	-73.971878855	E 48 St & 3 Ave
171	127	229	1	40.73172428	-74.00674436	Barrow St & Hudson St	40.72743423	-73.99379025	Great Jones St
172	332	229	1	40.71219906	-73.97948148	Cherry St	40.72743423	-73.99379025	Great Jones St
173	438	233	1	40.72779126	-73.98564945	St Marks Pl & 1 Ave	40.69246277	-73.98963911	Joralemon St & Adams St
174	301	233	1	40.72217444	-73.98368779	E 2 St & Avenue B	40.69246277	-73.98963911	Joralemon St & Adams St
175	503	233	1	40.73827428	-73.98751968	E 20 St & Park Ave	40.69246277	-73.98963911	Joralemon St & Adams St
176	243	233	1	40.68866384	-73.98051836	Flatbush Ave & Fulton St	40.69246277	-73.98963911	Joralemon St & Adams St
177	313	233	1	40.69610226	-73.96751037	Washington Ave & Park Ave	40.69246277	-73.98963911	Joralemon St & Adams St
178	319	233	1	40.71336124	-74.00937622	Park Pl & Church St	40.69246277	-73.98963911	Joralemon St & Adams St
179	398	233	1	40.69165183	-73.9999786	Atlantic Ave & Furman St	40.69246277	-73.98963911	Joralemon St & Adams St
180	380	236	1	40.73401143	-74.00293877	W 4 St & 7 Ave S	40.7284186	-73.98713956	St Marks Pl & 2 Ave
181	368	236	1	40.73038599	-74.00214988	Carmine St & 6 Ave	40.7284186	-73.98713956	St Marks Pl & 2 Ave
182	497	236	1	40.73704984	-73.99009296	E 17 St & Broadway	40.7284186	-73.98713956	St Marks Pl & 2 Ave
183	387	236	1	40.71273266	-74.0046073	Centre St & Chambers St	40.7284186	-73.98713956	St Marks Pl & 2 Ave
184	458	236	1	40.74806176	-74.00723188	W 22 St & 11 Ave	40.7284186	-73.98713956	St Marks Pl & 2 Ave
185	529	236	1	40.7575699	-73.99098507	W 42 St & 8 Ave	40.7284186	-73.98713956	St Marks Pl & 2 Ave
186	3002	236	1	40.711512	-74.015756	South End Av & Liberty St	40.7284186	-73.98713956	St Marks Pl & 2 Ave
187	534	236	1	40.70255065	-74.0127234	Water - Whitehall Plaza	40.7284186	-73.98713956	St Marks Pl & 2 Ave
188	251	236	1	40.72317958	-73.99480012	Mott St & Prince St	40.7284186	-73.98713956	St Marks Pl & 2 Ave
189	301	236	1	40.72217444	-73.98368779	E 2 St & Avenue B	40.7284186	-73.98713956	St Marks Pl & 2 Ave
190	347	236	1	40.72873888	-74.00748842	W Houston St & Hudson St	40.7284186	-73.98713956	St Marks Pl & 2 Ave
191	326	237	1	40.72953837	-73.98426726	E 11 St & 1 Ave	40.73047309	-73.98672378	E 11 Street & 2 Avenue
192	368	237	1	40.73038599	-74.00214988	Carmine St & 6 Ave	40.73047309	-73.98672378	E 11 Street & 2 Avenue
193	459	237	1	40.74522724	-74.00797904	W 18 St & 11 Ave	40.73047309	-73.98672378	E 11 Street & 2 Avenue
194	2021	238	1	40.75929124	-73.98859651	W 45 St & 8 Ave	40.7361967	-74.00859207	Bank St & Washington St
195	3002	238	1	40.711512	-74.015756	South End Av & Liberty St	40.7361967	-74.00859207	Bank St & Washington St
196	366	239	1	40.693261	-73.968896	Clinton Ave & Myrtle Ave	40.69196566	-73.9813018	Wiloughby St & Fleet St
197	258	241	1	40.68940747	-73.96885458	DeKalb Ave & Vanderbilt Ave	40.68981035	-73.97493121	DeKalb Ave & S Portland Ave
198	2000	241	2	40.70255088	-73.98940236	Front St & Washington St	40.68981035	-73.97493121	DeKalb Ave & S Portland Ave
199	313	243	1	40.69610226	-73.96751037	Washington Ave & Park Ave	40.68866384	-73.98051836	Flatbush Ave & Fulton St
200	396	243	1	40.680342423	-73.9557689392	Lefferts Pl & Franklin Ave	40.68866384	-73.98051836	Flatbush Ave & Fulton St
201	312	244	1	40.72263214	-73.98887365	Allen St & E Houston St	40.69196035	-73.96536851	Willoughby Ave & Hall St
202	2000	245	1	40.70255088	-73.98940236	Front St & Washington St	40.69327018	-73.97703874	Myrtle Ave & St Edwards St
203	414	245	1	40.70281858	-73.98765762	Pearl St & Anchorage Pl	40.69327018	-73.97703874	Myrtle Ave & St Edwards St
204	363	247	1	40.70834698	-74.01713445	West Thames St	40.73535398	-74.00483091	Perry St & Bleecker St
205	470	247	1	40.74345335	-74.00004031	W 20 St & 8 Ave	40.73535398	-74.00483091	Perry St & Bleecker St
206	2008	247	1	40.70569254	-74.01677685	Little West St & 1 Pl	40.73535398	-74.00483091	Perry St & Bleecker St
207	285	247	1	40.73454567	-73.99074142	Broadway & E 14 St	40.73535398	-74.00483091	Perry St & Bleecker St
208	304	249	1	40.70463334	-74.01361706	Broadway & Battery Pl	40.71870987	-74.0090009	Harrison St & Hudson St
209	2003	250	1	40.73416059	-73.98024289	1 Ave & 18 St	40.72456089	-73.99565293	Lafayette St & Jersey St
210	268	250	1	40.71910537	-73.99973337	Howard St & Centre St	40.72456089	-73.99565293	Lafayette St & Jersey St
211	515	250	1	40.76009437	-73.99461843	W 43 St & 10 Ave	40.72456089	-73.99565293	Lafayette St & Jersey St
212	312	250	1	40.72263214	-73.98887365	Allen St & E Houston St	40.72456089	-73.99565293	Lafayette St & Jersey St
213	476	250	1	40.74394314	-73.97966069	E 31 St & 3 Ave	40.72456089	-73.99565293	Lafayette St & Jersey St
214	293	250	1	40.73028666	-73.9907647	Lafayette St & E 8 St	40.72456089	-73.99565293	Lafayette St & Jersey St
215	528	251	1	40.74290902	-73.97706058	2 Ave & E 30 St	40.72317958	-73.99480012	Mott St & Prince St
216	410	251	1	40.72066442	-73.98517977	Suffolk St & Stanton St	40.72317958	-73.99480012	Mott St & Prince St
217	236	252	1	40.7284186	-73.98713956	St Marks Pl & 2 Ave	40.73226398	-73.99852205	MacDougal St & Washington Sq
218	284	252	1	40.7390169121	-74.0026376103	Greenwich Ave & 8 Ave	40.73226398	-73.99852205	MacDougal St & Washington Sq
219	439	252	1	40.7262807	-73.98978041	E 4 St & 2 Ave	40.73226398	-73.99852205	MacDougal St & Washington Sq
220	521	252	1	40.75044999	-73.99481051	8 Ave & W 31 St	40.73226398	-73.99852205	MacDougal St & Washington Sq
221	480	257	1	40.76669671	-73.99061728	W 53 St & 10 Ave	40.71939226	-74.00247214	Lispenard St & Broadway
222	265	258	1	40.72229346	-73.99147535	Stanton St & Chrystie St	40.68940747	-73.96885458	DeKalb Ave & Vanderbilt Ave
223	406	259	1	40.69512845	-73.99595065	Hicks St & Montague St	40.70122128	-74.01234218	South St & Whitehall St
224	267	259	1	40.75097711	-73.98765428	Broadway & W 36 St	40.70122128	-74.01234218	South St & Whitehall St
225	3002	259	1	40.711512	-74.015756	South End Av & Liberty St	40.70122128	-74.01234218	South St & Whitehall St
226	445	259	1	40.72740794	-73.98142006	E 10 St & Avenue A	40.70122128	-74.01234218	South St & Whitehall St
227	72	260	1	40.76727216	-73.99392888	W 52 St & 11 Ave	40.70365182	-74.01167797	Broad St & Bridge St
228	306	260	1	40.70823502	-74.00530063	Cliff St & Fulton St	40.70365182	-74.01167797	Broad St & Bridge St
229	421	261	1	40.69573398	-73.97129668	Clermont Ave & Park Ave	40.69474881	-73.98362464	Johnson St & Gold St
230	531	261	1	40.71893904	-73.99266288	Forsyth St & Broome St	40.69474881	-73.98362464	Johnson St & Gold St
231	430	261	1	40.7014851	-73.98656928	York St & Jay St	40.69474881	-73.98362464	Johnson St & Gold St
232	243	262	3	40.68866384	-73.98051836	Flatbush Ave & Fulton St	40.69178232	-73.97372989	Washington Park
233	323	262	1	40.69236178	-73.98631746	Lawrence St & Willoughby St	40.69178232	-73.97372989	Washington Park
234	324	262	3	40.689888	-73.981013	DeKalb Ave & Hudson Ave	40.69178232	-73.97372989	Washington Park
235	297	263	1	40.734232	-73.986923	E 15 St & 3 Ave	40.71729	-73.996375	Elizabeth St & Hester St
236	312	263	1	40.72263214	-73.98887365	Allen St & E Houston St	40.71729	-73.996375	Elizabeth St & Hester St
